Orthogroup	Reactor4-bin.4	GCA_000310125.2
OG0000254	CEKMHFBL_00574	lcl|AMXB01000019.1_prot_ENO80650.1_2368, lcl|AMXB01000019.1_prot_ENO80648.1_2366, lcl|AMXB01000018.1_prot_ENO80697.1_2255
OG0000255	CEKMHFBL_02206	lcl|AMXB01000004.1_prot_ENO82652.1_611, lcl|AMXB01000003.1_prot_ENO82786.1_428
OG0000256	CEKMHFBL_04061	lcl|AMXB01000033.1_prot_ENO77179.1_3230, lcl|AMXB01000036.1_prot_ENO76812.1_3383, lcl|AMXB01000003.1_prot_ENO82742.1_384
OG0000259	CEKMHFBL_03588	lcl|AMXB01000061.1_prot_ENO75105.1_4033
OG0000260	CEKMHFBL_02946, CEKMHFBL_02951	lcl|AMXB01000029.1_prot_ENO77770.1_3027
OG0000261	CEKMHFBL_03996	lcl|AMXB01000032.1_prot_ENO77262.1_3196
OG0000262	CEKMHFBL_01842	lcl|AMXB01000027.1_prot_ENO78280.1_2916, lcl|AMXB01000092.1_prot_ENO74453.1_4255, lcl|AMXB01000037.1_prot_ENO76679.1_3418
OG0000263	CEKMHFBL_00322	lcl|AMXB01000001.1_prot_ENO83227.1_100, lcl|AMXB01000012.1_prot_ENO81337.1_1640, lcl|AMXB01000031.1_prot_ENO77415.1_3149
OG0000265	CEKMHFBL_00224	lcl|AMXB01000006.1_prot_ENO82233.1_837
OG0000266	CEKMHFBL_03722, CEKMHFBL_02781	lcl|AMXB01000051.1_prot_ENO75564.1_3873
OG0000267	CEKMHFBL_00229	lcl|AMXB01000034.1_prot_ENO77041.1_3276
OG0000268	CEKMHFBL_01460	lcl|AMXB01000013.1_prot_ENO81212.1_1750
OG0000269	CEKMHFBL_03203, CEKMHFBL_01262	lcl|AMXB01000013.1_prot_ENO81217.1_1755
OG0000270	CEKMHFBL_01256, CEKMHFBL_03209	lcl|AMXB01000013.1_prot_ENO81223.1_1761
OG0000272	CEKMHFBL_00896	lcl|AMXB01000066.1_prot_ENO74911.1_4104
OG0000272	CEKMHFBL_00857	lcl|AMXB01000017.1_prot_ENO80757.1_2154
OG0000273	CEKMHFBL_03219, CEKMHFBL_04083	lcl|AMXB01000004.1_prot_ENO82663.1_622
OG0000274	CEKMHFBL_03926	lcl|AMXB01000012.1_prot_ENO81374.1_1677, lcl|AMXB01000026.1_prot_ENO78514.1_2857
OG0000275	CEKMHFBL_02173	lcl|AMXB01000005.1_prot_ENO82389.1_684
OG0000276	CEKMHFBL_00954	lcl|AMXB01000010.1_prot_ENO81722.1_1490
OG0000277	CEKMHFBL_02376	lcl|AMXB01000040.1_prot_ENO76361.1_3566
OG0000278	CEKMHFBL_03065	lcl|AMXB01000013.1_prot_ENO81274.1_1812, lcl|AMXB01000009.1_prot_ENO81782.1_1273
OG0000283	CEKMHFBL_02103	lcl|AMXB01000009.1_prot_ENO81774.1_1265, lcl|AMXB01000030.1_prot_ENO77561.1_3062, lcl|AMXB01000001.1_prot_ENO83245.1_118
OG0000284	CEKMHFBL_04114	lcl|AMXB01000002.1_prot_ENO83035.1_295
OG0000285	CEKMHFBL_04113	lcl|AMXB01000002.1_prot_ENO83034.1_294
OG0000290	CEKMHFBL_03135	lcl|AMXB01000003.1_prot_ENO82855.1_497
OG0000292	CEKMHFBL_01361	lcl|AMXB01000037.1_prot_ENO76691.1_3430
OG0000293	CEKMHFBL_02034	lcl|AMXB01000063.1_prot_ENO75025.1_4064, lcl|AMXB01000110.1_prot_ENO74350.1_4277, lcl|AMXB01000017.1_prot_ENO80829.1_2226, lcl|AMXB01000089.1_prot_ENO74472.1_4248, lcl|AMXB01000022.1_prot_ENO79634.1_2571
OG0000295	CEKMHFBL_02027	lcl|AMXB01000053.1_prot_ENO75482.1_3924, lcl|AMXB01000019.1_prot_ENO80630.1_2348, lcl|AMXB01000004.1_prot_ENO82701.1_660, lcl|AMXB01000025.1_prot_ENO78722.1_2747
OG0000296	CEKMHFBL_04107	lcl|AMXB01000051.1_prot_ENO75569.1_3878
OG0000296	CEKMHFBL_01100	lcl|AMXB01000033.1_prot_ENO77213.1_3264
OG0000298	CEKMHFBL_03544	lcl|AMXB01000006.1_prot_ENO82235.1_839
OG0000299	CEKMHFBL_03543	lcl|AMXB01000006.1_prot_ENO82234.1_838
OG0000301	CEKMHFBL_01315	lcl|AMXB01000009.1_prot_ENO81793.1_1284
OG0000305	CEKMHFBL_04225	lcl|AMXB01000051.1_prot_ENO75559.1_3868
OG0000306	CEKMHFBL_02275, CEKMHFBL_02469, CEKMHFBL_00807	lcl|AMXB01000031.1_prot_ENO77406.1_3140
OG0000307	CEKMHFBL_00536, CEKMHFBL_03049	lcl|AMXB01000070.1_prot_ENO74814.1_4158, lcl|AMXB01000014.1_prot_ENO81101.1_1865
OG0000309	CEKMHFBL_01146, CEKMHFBL_01142, CEKMHFBL_01145, CEKMHFBL_00800	lcl|AMXB01000011.1_prot_ENO81524.1_1580
OG0000311	CEKMHFBL_03080, CEKMHFBL_03970	lcl|AMXB01000020.1_prot_ENO80545.1_2427
OG0000312	CEKMHFBL_01303	lcl|AMXB01000020.1_prot_ENO80550.1_2432
OG0000313	CEKMHFBL_03858	lcl|AMXB01000008.1_prot_ENO81939.1_1167
OG0000314	CEKMHFBL_03852	lcl|AMXB01000008.1_prot_ENO81948.1_1176
OG0000315	CEKMHFBL_02956	lcl|AMXB01000076.1_prot_ENO74644.1_4215
OG0000316	CEKMHFBL_03669	lcl|AMXB01000075.1_prot_ENO74655.1_4207
OG0000317	CEKMHFBL_03670	lcl|AMXB01000018.1_prot_ENO80696.1_2254
OG0000318	CEKMHFBL_00113	lcl|AMXB01000017.1_prot_ENO80795.1_2192
OG0000319	CEKMHFBL_00747	lcl|AMXB01000010.1_prot_ENO81620.1_1388
OG0000320	CEKMHFBL_01320	lcl|AMXB01000003.1_prot_ENO82812.1_454, lcl|AMXB01000009.1_prot_ENO81844.1_1335
OG0000321	CEKMHFBL_01492	lcl|AMXB01000008.1_prot_ENO81887.1_1115
OG0000322	CEKMHFBL_01491	lcl|AMXB01000008.1_prot_ENO81889.1_1117
OG0000323	CEKMHFBL_01483, CEKMHFBL_03302	lcl|AMXB01000003.1_prot_ENO82806.1_448
OG0000324	CEKMHFBL_01480	lcl|AMXB01000003.1_prot_ENO82803.1_445
OG0000326	CEKMHFBL_01461	lcl|AMXB01000009.1_prot_ENO81825.1_1316, lcl|AMXB01000064.1_prot_ENO74982.1_4073
OG0000327	CEKMHFBL_04016	lcl|AMXB01000003.1_prot_ENO82744.1_386
OG0000328	CEKMHFBL_04013	lcl|AMXB01000003.1_prot_ENO82747.1_389
OG0000329	CEKMHFBL_02784	lcl|AMXB01000004.1_prot_ENO82603.1_562
OG0000330	CEKMHFBL_01404	lcl|AMXB01000004.1_prot_ENO82635.1_594
OG0000331	CEKMHFBL_01405	lcl|AMXB01000004.1_prot_ENO82636.1_595
OG0000332	CEKMHFBL_01472	lcl|AMXB01000001.1_prot_ENO83163.1_36, lcl|AMXB01000004.1_prot_ENO82645.1_604
OG0000333	CEKMHFBL_03033	lcl|AMXB01000008.1_prot_ENO81895.1_1123
OG0000334	CEKMHFBL_03031	lcl|AMXB01000008.1_prot_ENO81896.1_1124
OG0000335	CEKMHFBL_01428	lcl|AMXB01000034.1_prot_ENO77065.1_3300
OG0000336	CEKMHFBL_00643	lcl|AMXB01000062.1_prot_ENO75066.1_4047
OG0000337	CEKMHFBL_02248	lcl|AMXB01000002.1_prot_ENO83087.1_347
OG0000338	CEKMHFBL_00092	lcl|AMXB01000009.1_prot_ENO81813.1_1304, lcl|AMXB01000012.1_prot_ENO81332.1_1635
OG0000339	CEKMHFBL_03563	lcl|AMXB01000009.1_prot_ENO81831.1_1322
OG0000340	CEKMHFBL_03562	lcl|AMXB01000009.1_prot_ENO81834.1_1325
OG0000341	CEKMHFBL_01026	lcl|AMXB01000017.1_prot_ENO80755.1_2152, lcl|AMXB01000014.1_prot_ENO81106.1_1870
OG0000342	CEKMHFBL_00958, CEKMHFBL_02596	lcl|AMXB01000017.1_prot_ENO80772.1_2169
OG0000343	CEKMHFBL_01234	lcl|AMXB01000012.1_prot_ENO81347.1_1650, lcl|AMXB01000003.1_prot_ENO82788.1_430
OG0000344	CEKMHFBL_02496	lcl|AMXB01000064.1_prot_ENO74985.1_4076, lcl|AMXB01000031.1_prot_ENO77382.1_3116
OG0000345	CEKMHFBL_02504	lcl|AMXB01000054.1_prot_ENO75434.1_3951
OG0000346	CEKMHFBL_01666	lcl|AMXB01000020.1_prot_ENO80528.1_2410, lcl|AMXB01000019.1_prot_ENO80639.1_2357
OG0000347	CEKMHFBL_00132	lcl|AMXB01000006.1_prot_ENO82341.1_945, lcl|AMXB01000003.1_prot_ENO82844.1_486
OG0000348	CEKMHFBL_01642	lcl|AMXB01000035.1_prot_ENO76919.1_3329
OG0000349	CEKMHFBL_01657	lcl|AMXB01000004.1_prot_ENO82665.1_624
OG0000351	CEKMHFBL_01211	lcl|AMXB01000008.1_prot_ENO81965.1_1193
OG0000353	CEKMHFBL_00600	lcl|AMXB01000076.1_prot_ENO74646.1_4217
OG0000354	CEKMHFBL_00598	lcl|AMXB01000074.1_prot_ENO74677.1_4192
OG0000355	CEKMHFBL_00597	lcl|AMXB01000012.1_prot_ENO81419.1_1722, lcl|AMXB01000048.1_prot_ENO75758.1_3808
OG0000356	CEKMHFBL_02819	lcl|AMXB01000002.1_prot_ENO82997.1_257, lcl|AMXB01000009.1_prot_ENO81777.1_1268
OG0000358	CEKMHFBL_03423	lcl|AMXB01000002.1_prot_ENO83062.1_322
OG0000359	CEKMHFBL_00780, CEKMHFBL_03806, CEKMHFBL_03882	lcl|AMXB01000015.1_prot_ENO81020.1_1992
OG0000360	CEKMHFBL_02357	lcl|AMXB01000003.1_prot_ENO82764.1_406
OG0000361	CEKMHFBL_02120	lcl|AMXB01000002.1_prot_ENO82935.1_195
OG0000362	CEKMHFBL_02119	lcl|AMXB01000002.1_prot_ENO82934.1_194
OG0000363	CEKMHFBL_02118	lcl|AMXB01000002.1_prot_ENO82933.1_193
OG0000364	CEKMHFBL_02117	lcl|AMXB01000002.1_prot_ENO82932.1_192
OG0000365	CEKMHFBL_03773	lcl|AMXB01000009.1_prot_ENO81784.1_1275, lcl|AMXB01000005.1_prot_ENO82453.1_748
OG0000366	CEKMHFBL_03777	lcl|AMXB01000005.1_prot_ENO82449.1_744
OG0000367	CEKMHFBL_03478	lcl|AMXB01000039.1_prot_ENO76463.1_3539
OG0000368	CEKMHFBL_03476	lcl|AMXB01000058.1_prot_ENO75231.1_4002
OG0000369	CEKMHFBL_03475	lcl|AMXB01000035.1_prot_ENO76952.1_3362, lcl|AMXB01000039.1_prot_ENO76464.1_3540
OG0000370	CEKMHFBL_02728	lcl|AMXB01000015.1_prot_ENO81002.1_1974, lcl|AMXB01000036.1_prot_ENO76795.1_3366
OG0000372	CEKMHFBL_01327, CEKMHFBL_00018	lcl|AMXB01000004.1_prot_ENO82592.1_551
OG0000373	CEKMHFBL_03885	lcl|AMXB01000039.1_prot_ENO76451.1_3527
OG0000374	CEKMHFBL_01618, CEKMHFBL_01933	lcl|AMXB01000001.1_prot_ENO83268.1_141
OG0000375	CEKMHFBL_00299	lcl|AMXB01000005.1_prot_ENO82477.1_772, lcl|AMXB01000012.1_prot_ENO81412.1_1715
OG0000376	CEKMHFBL_00660	lcl|AMXB01000001.1_prot_ENO83214.1_87
OG0000377	CEKMHFBL_00661	lcl|AMXB01000001.1_prot_ENO83215.1_88
OG0000378	CEKMHFBL_00662	lcl|AMXB01000001.1_prot_ENO83216.1_89
OG0000379	CEKMHFBL_00664	lcl|AMXB01000001.1_prot_ENO83218.1_91
OG0000380	CEKMHFBL_04081	lcl|AMXB01000021.1_prot_ENO80042.1_2488
OG0000381	CEKMHFBL_02462	lcl|AMXB01000021.1_prot_ENO80033.1_2479
OG0000382	CEKMHFBL_02460, CEKMHFBL_02614	lcl|AMXB01000021.1_prot_ENO80031.1_2477
OG0000383	CEKMHFBL_02459, CEKMHFBL_00506	lcl|AMXB01000021.1_prot_ENO80030.1_2476
OG0000384	CEKMHFBL_02449, CEKMHFBL_03231	lcl|AMXB01000021.1_prot_ENO80021.1_2467
OG0000385	CEKMHFBL_00544	lcl|AMXB01000021.1_prot_ENO80016.1_2462
OG0000386	CEKMHFBL_00443	lcl|AMXB01000007.1_prot_ENO82149.1_1068, lcl|AMXB01000028.1_prot_ENO78036.1_2984
OG0000387	CEKMHFBL_00280	lcl|AMXB01000002.1_prot_ENO83079.1_339
OG0000388	CEKMHFBL_02373	lcl|AMXB01000007.1_prot_ENO82185.1_1104
OG0000389	CEKMHFBL_02372	lcl|AMXB01000021.1_prot_ENO80071.1_2517
OG0000390	CEKMHFBL_02404	lcl|AMXB01000011.1_prot_ENO81466.1_1522
OG0000391	CEKMHFBL_00709, CEKMHFBL_00707	lcl|AMXB01000077.1_prot_ENO74626.1_4221
OG0000392	CEKMHFBL_02834	lcl|AMXB01000001.1_prot_ENO83209.1_82
OG0000395	CEKMHFBL_02980	lcl|AMXB01000029.1_prot_ENO77760.1_3017
OG0000396	CEKMHFBL_01673	lcl|AMXB01000022.1_prot_ENO79631.1_2568
OG0000397	CEKMHFBL_01290, CEKMHFBL_02374	lcl|AMXB01000017.1_prot_ENO80799.1_2196
OG0000398	CEKMHFBL_03053	lcl|AMXB01000001.1_prot_ENO83169.1_42
OG0000399	CEKMHFBL_03480	lcl|AMXB01000024.1_prot_ENO79014.1_2698, lcl|AMXB01000016.1_prot_ENO80857.1_2050
OG0000400	CEKMHFBL_02397	lcl|AMXB01000022.1_prot_ENO79620.1_2557
OG0000402	CEKMHFBL_02395	lcl|AMXB01000015.1_prot_ENO81008.1_1980
OG0000403	CEKMHFBL_02394	lcl|AMXB01000022.1_prot_ENO79619.1_2556
OG0000405	CEKMHFBL_02628	lcl|AMXB01000022.1_prot_ENO79608.1_2545
OG0000406	CEKMHFBL_00196	lcl|AMXB01000030.1_prot_ENO77592.1_3093, lcl|AMXB01000022.1_prot_ENO79589.1_2526
OG0000407	CEKMHFBL_00198	lcl|AMXB01000022.1_prot_ENO79588.1_2525, lcl|AMXB01000030.1_prot_ENO77595.1_3096
OG0000408	CEKMHFBL_04037	lcl|AMXB01000011.1_prot_ENO81561.1_1617
OG0000409	CEKMHFBL_00204, CEKMHFBL_04036	lcl|AMXB01000011.1_prot_ENO81560.1_1616
OG0000410	CEKMHFBL_00207, CEKMHFBL_04033	lcl|AMXB01000011.1_prot_ENO81559.1_1615
OG0000411	CEKMHFBL_00209, CEKMHFBL_04031	lcl|AMXB01000011.1_prot_ENO81558.1_1614
OG0000412	CEKMHFBL_00211, CEKMHFBL_04029	lcl|AMXB01000011.1_prot_ENO81557.1_1613
OG0000413	CEKMHFBL_00212, CEKMHFBL_04028	lcl|AMXB01000011.1_prot_ENO81556.1_1612
OG0000414	CEKMHFBL_04024, CEKMHFBL_00215	lcl|AMXB01000034.1_prot_ENO77042.1_3277
OG0000415	CEKMHFBL_00216, CEKMHFBL_04022	lcl|AMXB01000018.1_prot_ENO80675.1_2233
OG0000416	CEKMHFBL_01981	lcl|AMXB01000033.1_prot_ENO77208.1_3259
OG0000417	CEKMHFBL_00329	lcl|AMXB01000039.1_prot_ENO76468.1_3544
OG0000418	CEKMHFBL_04049	lcl|AMXB01000022.1_prot_ENO79624.1_2561
OG0000419	CEKMHFBL_04044	lcl|AMXB01000032.1_prot_ENO77281.1_3215
OG0000420	CEKMHFBL_01449	lcl|AMXB01000004.1_prot_ENO82610.1_569
OG0000421	CEKMHFBL_01436	lcl|AMXB01000004.1_prot_ENO82623.1_582
OG0000422	CEKMHFBL_01011	lcl|AMXB01000011.1_prot_ENO81438.1_1494
OG0000423	CEKMHFBL_04017	lcl|AMXB01000003.1_prot_ENO82753.1_395, lcl|AMXB01000001.1_prot_ENO83229.1_102
OG0000424	CEKMHFBL_02490	lcl|AMXB01000011.1_prot_ENO81499.1_1555
OG0000425	CEKMHFBL_00055	lcl|AMXB01000052.1_prot_ENO75511.1_3902
OG0000427	CEKMHFBL_02113	lcl|AMXB01000013.1_prot_ENO81289.1_1827
OG0000428	CEKMHFBL_02114	lcl|AMXB01000013.1_prot_ENO81290.1_1828
OG0000429	CEKMHFBL_02115	lcl|AMXB01000013.1_prot_ENO81291.1_1829
OG0000430	CEKMHFBL_00003	lcl|AMXB01000068.1_prot_ENO74855.1_4121
OG0000431	CEKMHFBL_03830	lcl|AMXB01000068.1_prot_ENO74864.1_4130
OG0000432	CEKMHFBL_03833	lcl|AMXB01000078.1_prot_ENO74603.1_4223
OG0000433	CEKMHFBL_03566	lcl|AMXB01000035.1_prot_ENO76923.1_3333
OG0000434	CEKMHFBL_02959	lcl|AMXB01000027.1_prot_ENO78234.1_2870
OG0000435	CEKMHFBL_02916	lcl|AMXB01000035.1_prot_ENO76927.1_3337, lcl|AMXB01000024.1_prot_ENO78995.1_2679
OG0000436	CEKMHFBL_02078	lcl|AMXB01000032.1_prot_ENO77257.1_3191, lcl|AMXB01000026.1_prot_ENO78497.1_2840
OG0000437	CEKMHFBL_02077	lcl|AMXB01000032.1_prot_ENO77256.1_3190
OG0000438	CEKMHFBL_02076	lcl|AMXB01000032.1_prot_ENO77255.1_3189
OG0000439	CEKMHFBL_00723	lcl|AMXB01000008.1_prot_ENO82001.1_1229, lcl|AMXB01000025.1_prot_ENO78747.1_2772, lcl|AMXB01000004.1_prot_ENO82674.1_633
OG0000440	CEKMHFBL_02894	lcl|AMXB01000039.1_prot_ENO76456.1_3532
OG0000441	CEKMHFBL_00740	lcl|AMXB01000007.1_prot_ENO82084.1_1003, lcl|AMXB01000001.1_prot_ENO83183.1_56
OG0000442	CEKMHFBL_02745	lcl|AMXB01000015.1_prot_ENO81029.1_2001, lcl|AMXB01000001.1_prot_ENO83177.1_50
OG0000445	CEKMHFBL_01273	lcl|AMXB01000010.1_prot_ENO81673.1_1441
OG0000446	CEKMHFBL_01654	lcl|AMXB01000065.1_prot_ENO74956.1_4093
OG0000447	CEKMHFBL_02663	lcl|AMXB01000010.1_prot_ENO81657.1_1425
OG0000448	CEKMHFBL_01608	lcl|AMXB01000006.1_prot_ENO82221.1_825
OG0000449	CEKMHFBL_00681	lcl|AMXB01000029.1_prot_ENO77778.1_3035
OG0000450	CEKMHFBL_03968	lcl|AMXB01000007.1_prot_ENO82107.1_1026
OG0000451	CEKMHFBL_02984	lcl|AMXB01000030.1_prot_ENO77598.1_3099, lcl|AMXB01000030.1_prot_ENO77600.1_3101, lcl|AMXB01000007.1_prot_ENO82101.1_1020
OG0000452	CEKMHFBL_01266, CEKMHFBL_01265	lcl|AMXB01000001.1_prot_ENO83205.1_78
OG0000453	CEKMHFBL_03583	lcl|AMXB01000001.1_prot_ENO83204.1_77
OG0000454	CEKMHFBL_03584	lcl|AMXB01000001.1_prot_ENO83203.1_76
OG0000455	CEKMHFBL_01269	lcl|AMXB01000001.1_prot_ENO83201.1_74
OG0000456	CEKMHFBL_01270	lcl|AMXB01000007.1_prot_ENO82110.1_1029
OG0000458	CEKMHFBL_01536	lcl|AMXB01000039.1_prot_ENO76454.1_3530
OG0000459	CEKMHFBL_01523	lcl|AMXB01000002.1_prot_ENO82990.1_250
OG0000460	CEKMHFBL_01409	lcl|AMXB01000049.1_prot_ENO75671.1_3810, lcl|AMXB01000014.1_prot_ENO81165.1_1929
OG0000461	CEKMHFBL_01707	lcl|AMXB01000008.1_prot_ENO81995.1_1223, lcl|AMXB01000002.1_prot_ENO83001.1_261
OG0000463	CEKMHFBL_01639	lcl|AMXB01000011.1_prot_ENO81472.1_1528
OG0000464	CEKMHFBL_03578	lcl|AMXB01000011.1_prot_ENO81530.1_1586
OG0000465	CEKMHFBL_01945	lcl|AMXB01000012.1_prot_ENO81326.1_1629, lcl|AMXB01000018.1_prot_ENO80678.1_2236
OG0000466	CEKMHFBL_00583	lcl|AMXB01000015.1_prot_ENO81031.1_2003, lcl|AMXB01000018.1_prot_ENO80706.1_2264
OG0000467	CEKMHFBL_02514	lcl|AMXB01000008.1_prot_ENO81968.1_1196
OG0000468	CEKMHFBL_02516	lcl|AMXB01000008.1_prot_ENO81969.1_1197, lcl|AMXB01000011.1_prot_ENO81459.1_1515
OG0000469	CEKMHFBL_00966	lcl|AMXB01000017.1_prot_ENO80765.1_2162
OG0000470	CEKMHFBL_01774	lcl|AMXB01000031.1_prot_ENO77379.1_3113
OG0000471	CEKMHFBL_02207	lcl|AMXB01000003.1_prot_ENO82787.1_429
OG0000472	CEKMHFBL_02202	lcl|AMXB01000003.1_prot_ENO82773.1_415
OG0000473	CEKMHFBL_03493, CEKMHFBL_01391	lcl|AMXB01000051.1_prot_ENO75552.1_3861
OG0000474	CEKMHFBL_03610	lcl|AMXB01000022.1_prot_ENO79629.1_2566
OG0000475	CEKMHFBL_02838	lcl|AMXB01000016.1_prot_ENO80908.1_2101
OG0000476	CEKMHFBL_01454	lcl|AMXB01000013.1_prot_ENO81188.1_1726
OG0000477	CEKMHFBL_02910	lcl|AMXB01000035.1_prot_ENO76940.1_3350
OG0000478	CEKMHFBL_02911	lcl|AMXB01000035.1_prot_ENO76939.1_3349
OG0000479	CEKMHFBL_01189	lcl|AMXB01000007.1_prot_ENO82159.1_1078
OG0000480	CEKMHFBL_00624, CEKMHFBL_01880	lcl|AMXB01000058.1_prot_ENO75228.1_3999
OG0000481	CEKMHFBL_00623	lcl|AMXB01000058.1_prot_ENO75229.1_4000
OG0000483	CEKMHFBL_00657	lcl|AMXB01000040.1_prot_ENO76364.1_3569
OG0000484	CEKMHFBL_00658	lcl|AMXB01000040.1_prot_ENO76366.1_3571
OG0000485	CEKMHFBL_00659	lcl|AMXB01000040.1_prot_ENO76368.1_3573
OG0000487	CEKMHFBL_02879, CEKMHFBL_00775	lcl|AMXB01000003.1_prot_ENO82774.1_416
OG0000488	CEKMHFBL_02875	lcl|AMXB01000062.1_prot_ENO75076.1_4057, lcl|AMXB01000052.1_prot_ENO75520.1_3911
OG0000489	CEKMHFBL_02717	lcl|AMXB01000001.1_prot_ENO83237.1_110
OG0000490	CEKMHFBL_03260	lcl|AMXB01000001.1_prot_ENO83236.1_109
OG0000491	CEKMHFBL_03259	lcl|AMXB01000001.1_prot_ENO83235.1_108
OG0000492	CEKMHFBL_03258	lcl|AMXB01000001.1_prot_ENO83234.1_107
OG0000493	CEKMHFBL_03257	lcl|AMXB01000001.1_prot_ENO83233.1_106
OG0000494	CEKMHFBL_00249, CEKMHFBL_01792	lcl|AMXB01000010.1_prot_ENO81702.1_1470
OG0000495	CEKMHFBL_00676	lcl|AMXB01000065.1_prot_ENO74958.1_4095
OG0000496	CEKMHFBL_00851	lcl|AMXB01000032.1_prot_ENO77276.1_3210
OG0000498	CEKMHFBL_02297	lcl|AMXB01000014.1_prot_ENO81085.1_1849, lcl|AMXB01000011.1_prot_ENO81538.1_1594
OG0000499	CEKMHFBL_01775	lcl|AMXB01000027.1_prot_ENO78269.1_2905
OG0000500	CEKMHFBL_02107	lcl|AMXB01000013.1_prot_ENO81272.1_1810
OG0000501	CEKMHFBL_01938	lcl|AMXB01000013.1_prot_ENO81280.1_1818, lcl|AMXB01000013.1_prot_ENO81271.1_1809
OG0000502	CEKMHFBL_03703	lcl|AMXB01000003.1_prot_ENO82839.1_481, lcl|AMXB01000003.1_prot_ENO82840.1_482
OG0000503	CEKMHFBL_04108	lcl|AMXB01000013.1_prot_ENO81239.1_1777
OG0000504	CEKMHFBL_04110	lcl|AMXB01000008.1_prot_ENO81947.1_1175
OG0000505	CEKMHFBL_00978	lcl|AMXB01000005.1_prot_ENO82379.1_674
OG0000506	CEKMHFBL_00228	lcl|AMXB01000011.1_prot_ENO81552.1_1608
OG0000507	CEKMHFBL_02941	lcl|AMXB01000011.1_prot_ENO81547.1_1603
OG0000508	CEKMHFBL_02942	lcl|AMXB01000011.1_prot_ENO81546.1_1602
OG0000509	CEKMHFBL_02943	lcl|AMXB01000011.1_prot_ENO81545.1_1601
OG0000510	CEKMHFBL_02944	lcl|AMXB01000011.1_prot_ENO81544.1_1600
OG0000511	CEKMHFBL_00756	lcl|AMXB01000012.1_prot_ENO81415.1_1718, lcl|AMXB01000006.1_prot_ENO82215.1_819
OG0000512	CEKMHFBL_01261, CEKMHFBL_03204	lcl|AMXB01000013.1_prot_ENO81218.1_1756
OG0000513	CEKMHFBL_01260, CEKMHFBL_03205	lcl|AMXB01000013.1_prot_ENO81219.1_1757
OG0000514	CEKMHFBL_01259, CEKMHFBL_03206	lcl|AMXB01000013.1_prot_ENO81220.1_1758
OG0000515	CEKMHFBL_01258, CEKMHFBL_03207	lcl|AMXB01000013.1_prot_ENO81221.1_1759
OG0000516	CEKMHFBL_01257, CEKMHFBL_03208	lcl|AMXB01000013.1_prot_ENO81222.1_1760
OG0000517	CEKMHFBL_01254, CEKMHFBL_03211	lcl|AMXB01000013.1_prot_ENO81225.1_1763
OG0000518	CEKMHFBL_01253, CEKMHFBL_03212	lcl|AMXB01000013.1_prot_ENO81226.1_1764
OG0000519	CEKMHFBL_01252, CEKMHFBL_03213	lcl|AMXB01000013.1_prot_ENO81227.1_1765
OG0000520	CEKMHFBL_03214, CEKMHFBL_02722	lcl|AMXB01000013.1_prot_ENO81228.1_1766
OG0000521	CEKMHFBL_03089	lcl|AMXB01000034.1_prot_ENO77049.1_3284
OG0000522	CEKMHFBL_01798	lcl|AMXB01000010.1_prot_ENO81683.1_1451
OG0000523	CEKMHFBL_01799	lcl|AMXB01000010.1_prot_ENO81682.1_1450
OG0000524	CEKMHFBL_01800	lcl|AMXB01000010.1_prot_ENO81681.1_1449
OG0000525	CEKMHFBL_01801	lcl|AMXB01000010.1_prot_ENO81680.1_1448
OG0000526	CEKMHFBL_01802	lcl|AMXB01000010.1_prot_ENO81679.1_1447
OG0000527	CEKMHFBL_01803	lcl|AMXB01000010.1_prot_ENO81678.1_1446
OG0000528	CEKMHFBL_01804	lcl|AMXB01000010.1_prot_ENO81677.1_1445
OG0000529	CEKMHFBL_04269	lcl|AMXB01000010.1_prot_ENO81674.1_1442
OG0000529	CEKMHFBL_00969	lcl|AMXB01000005.1_prot_ENO82498.1_793
OG0000531	CEKMHFBL_03498, CEKMHFBL_03101	lcl|AMXB01000029.1_prot_ENO77748.1_3005
OG0000532	CEKMHFBL_02023	lcl|AMXB01000025.1_prot_ENO78711.1_2736, lcl|AMXB01000006.1_prot_ENO82340.1_944
OG0000533	CEKMHFBL_02020	lcl|AMXB01000016.1_prot_ENO80841.1_2034
OG0000534	CEKMHFBL_01898	lcl|AMXB01000029.1_prot_ENO77791.1_3048
OG0000535	CEKMHFBL_03114	lcl|AMXB01000029.1_prot_ENO77758.1_3015
OG0000536	CEKMHFBL_00616	lcl|AMXB01000027.1_prot_ENO78228.1_2864, lcl|AMXB01000020.1_prot_ENO80566.1_2448
OG0000537	CEKMHFBL_01777	lcl|AMXB01000003.1_prot_ENO82790.1_432
OG0000538	CEKMHFBL_01780	lcl|AMXB01000027.1_prot_ENO78262.1_2898
OG0000539	CEKMHFBL_01683	lcl|AMXB01000048.1_prot_ENO75736.1_3786
OG0000540	CEKMHFBL_00392, CEKMHFBL_00157	lcl|AMXB01000002.1_prot_ENO82985.1_245
OG0000541	CEKMHFBL_00155, CEKMHFBL_00391	lcl|AMXB01000002.1_prot_ENO82983.1_243
OG0000542	CEKMHFBL_00696	lcl|AMXB01000022.1_prot_ENO79646.1_2583
OG0000543	CEKMHFBL_00699	lcl|AMXB01000002.1_prot_ENO82966.1_226
OG0000544	CEKMHFBL_00701	lcl|AMXB01000002.1_prot_ENO82965.1_225
